"","V1","V2"
"32",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"33",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"34",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"35",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"36",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"37",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"38",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"39",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"40",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"41",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"42",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"43",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"44",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"45",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"46",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"47",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"48",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"49",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"50",NA,"Saturated water content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"51",NA,"Saturated water content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"52",NA,"Saturated water content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"53",NA,"Saturated water content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"54",NA,"Saturated water content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"55",NA,"Saturated water content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"56",NA,"Saturated water content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"57",NA,"Bulk density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"58",NA,"Bulk density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"59",NA,"Bulk density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"60",NA,"Bulk density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"61",NA,"Bulk density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"62",NA,"Bulk density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"63",NA,"Bulk density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"64",NA,"Cation exchange capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"65",NA,"Cation exchange capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"66",NA,"Cation exchange capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"67",NA,"Cation exchange capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"68",NA,"Cation exchange capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"69",NA,"Cation exchange capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"70",NA,"Cation exchange capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"71",NA,"Weight percentage of the Clay particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"72",NA,"Weight percentage of the Clay particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"73",NA,"Weight percentage of the Clay particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"74",NA,"Weight percentage of the Clay particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"75",NA,"Weight percentage of the Clay particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"76",NA,"Weight percentage of the Clay particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"77",NA,"Weight percentage of the Clay particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"78",NA,"Coarse fragments (> 2mm) (SoilGrids), details in Supplement Tab 2 (Soil data)."
"79",NA,"Coarse fragments (> 2mm) (SoilGrids), details in Supplement Tab 2 (Soil data)."
"80",NA,"Coarse fragments (> 2mm) (SoilGrids), details in Supplement Tab 2 (Soil data)."
"81",NA,"Coarse fragments (> 2mm) (SoilGrids), details in Supplement Tab 2 (Soil data)."
"82",NA,"Coarse fragments (> 2mm) (SoilGrids), details in Supplement Tab 2 (Soil data)."
"83",NA,"Coarse fragments (> 2mm) (SoilGrids), details in Supplement Tab 2 (Soil data)."
"84",NA,"Coarse fragments (> 2mm) (SoilGrids), details in Supplement Tab 2 (Soil data)."
"85",NA,"Soil organic carbon density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"86",NA,"Soil organic carbon density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"87",NA,"Soil organic carbon density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"88",NA,"Soil organic carbon density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"89",NA,"Soil organic carbon density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"90",NA,"Soil organic carbon density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"91",NA,"Soil organic carbon density (SoilGrids), details in Supplement Tab 2 (Soil data)."
"92",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"93",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"94",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"95",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"96",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"97",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"98",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"99",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"100",NA,"Soil organic carbon stock (SoilGrids), details in Supplement Tab 2 (Soil data)."
"101",NA,"Soil organic carbon content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"102",NA,"Soil organic carbon content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"103",NA,"Soil organic carbon content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"104",NA,"Soil organic carbon content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"105",NA,"Soil organic carbon content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"106",NA,"Soil organic carbon content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"107",NA,"Soil organic carbon content (SoilGrids), details in Supplement Tab 2 (Soil data)."
"108",NA,"pH measured with KCl (SoilGrids), details in Supplement Tab 2 (Soil data)."
"109",NA,"pH measured with KCl (SoilGrids), details in Supplement Tab 2 (Soil data)."
"110",NA,"pH measured with KCl (SoilGrids), details in Supplement Tab 2 (Soil data)."
"111",NA,"pH measured with KCl (SoilGrids), details in Supplement Tab 2 (Soil data)."
"112",NA,"pH measured with KCl (SoilGrids), details in Supplement Tab 2 (Soil data)."
"113",NA,"pH measured with KCl (SoilGrids), details in Supplement Tab 2 (Soil data)."
"114",NA,"pH measured with KCl (SoilGrids), details in Supplement Tab 2 (Soil data)."
"115",NA,"Weight percentage of the Silt particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"116",NA,"Weight percentage of the Silt particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"117",NA,"Weight percentage of the Silt particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"118",NA,"Weight percentage of the Silt particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"119",NA,"Weight percentage of the Silt particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"120",NA,"Weight percentage of the Silt particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"121",NA,"Weight percentage of the Silt particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"122",NA,"Weight percentage of the Sand particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"123",NA,"Weight percentage of the Sand particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"124",NA,"Weight percentage of the Sand particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"125",NA,"Weight percentage of the Sand particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"126",NA,"Weight percentage of the Sand particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"127",NA,"Weight percentage of the Sand particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"128",NA,"Weight percentage of the Sand particles (SoilGrids), details in Supplement Tab 2 (Soil data)."
"129",NA,"Available soil water capacity (vol) until wilting point (SoilGrids), details in Supplement Tab 2 (Soil data)."
"130",NA,"Available soil water capacity (vol) until wilting point (SoilGrids), details in Supplement Tab 2 (Soil data)."
"131",NA,"Available soil water capacity (vol) until wilting point (SoilGrids), details in Supplement Tab 2 (Soil data)."
"132",NA,"Available soil water capacity (vol) until wilting point (SoilGrids), details in Supplement Tab 2 (Soil data)."
"133",NA,"Available soil water capacity (vol) until wilting point (SoilGrids), details in Supplement Tab 2 (Soil data)."
"134",NA,"Available soil water capacity (vol) until wilting point (SoilGrids), details in Supplement Tab 2 (Soil data)."
"135",NA,"Available soil water capacity (vol) until wilting point (SoilGrids), details in Supplement Tab 2 (Soil data)."
"136",NA,"Temperature (WorldClim), details in Supplement Tab 1 (Climate data)."
"137",NA,"Temperature (WorldClim), details in Supplement Tab 1 (Climate data)."
"138",NA,"Temperature (WorldClim), details in Supplement Tab 1 (Climate data)."
"139",NA,"Temperature (WorldClim), details in Supplement Tab 1 (Climate data)."
"140",NA,"Diurnal temperature range (average, WorldClim), details in Supplement Tab 1 (Climate data)."
"141",NA,"Precipitation (WorldClim), details in Supplement Tab 1 (Climate data)."
"142",NA,"Precipitation (WorldClim), details in Supplement Tab 1 (Climate data)."
"143",NA,"Precipitation (WorldClim), details in Supplement Tab 1 (Climate data)."
"144",NA,"Precipitation (WorldClim), details in Supplement Tab 1 (Climate data)."
"145",NA,"water vapor pressure (kPa) (WorldClim), details in Supplement Tab 1 (Climate data)."
"146",NA,"water vapor pressure (kPa) (WorldClim), details in Supplement Tab 1 (Climate data)."
"147",NA,"water vapor pressure (kPa) (WorldClim), details in Supplement Tab 1 (Climate data)."
"148",NA,"water vapor pressure (kPa) (WorldClim), details in Supplement Tab 1 (Climate data)."
"149",NA,"Solar radiation (WorldClim), details in Supplement Tab 1 (Climate data)."
"150",NA,"Solar radiation (WorldClim), details in Supplement Tab 1 (Climate data)."
"151",NA,"Solar radiation (WorldClim), details in Supplement Tab 1 (Climate data)."
"152",NA,"Solar radiation (WorldClim), details in Supplement Tab 1 (Climate data)."
"153",NA,"Average wind speed (WorldClim), details in Supplement Tab 1 (Climate data)."
"154",NA,"Average wind speed (WorldClim), details in Supplement Tab 1 (Climate data)."
"155",NA,"Average wind speed (WorldClim), details in Supplement Tab 1 (Climate data)."
"156",NA,"Average wind speed (WorldClim), details in Supplement Tab 1 (Climate data)."
"157",NA,"Leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"158",NA,"Leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"159",NA,"Leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"160",NA,"Stem specific density (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"161",NA,"Stem specific density (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"162",NA,"Stem specific density (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"163",NA,"Specific leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"164",NA,"Specific leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"165",NA,"Specific leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"166",NA,"Leaf carbon concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"167",NA,"Leaf carbon concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"168",NA,"Leaf carbon concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"169",NA,"Leaf nitrogen concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"170",NA,"Leaf nitrogen per leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"171",NA,"Leaf nitrogen/phosphorous concentration ratio (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"172",NA,"Leaf nitrogen concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"173",NA,"Leaf nitrogen per leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"174",NA,"Leaf nitrogen/phosphorous concentration ratio (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"175",NA,"Leaf nitrogen concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"176",NA,"Leaf nitrogen per leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"177",NA,"Leaf nitrogen/phosphorous concentration ratio (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"178",NA,"Leaf phosphorous concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"179",NA,"Leaf phosphorous concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"180",NA,"Leaf phosphorous concentration (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"181",NA,"Plant height (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"182",NA,"Plant height (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"183",NA,"Plant height (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"184",NA,"Seed mass (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"185",NA,"Seed mass (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"186",NA,"Seed mass (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"187",NA,"Seed length (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"188",NA,"Seed length (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"189",NA,"Seed length (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"190",NA,"Leaf nitrogen per leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"191",NA,"Leaf nitrogen per leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"192",NA,"Leaf nitrogen per leaf area (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"193",NA,"Leaf nitrogen/phosphorous concentration ratio (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"194",NA,"Leaf nitrogen/phosphorous concentration ratio (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"195",NA,"Leaf nitrogen/phosphorous concentration ratio (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"196",NA,"Leaf delta 15N (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"197",NA,"Leaf delta 15N (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"198",NA,"Leaf delta 15N (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"199",NA,"Seeds per dispersal unit (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"200",NA,"Seeds per dispersal unit (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"201",NA,"Seeds per dispersal unit (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"202",NA,"Leaf fresh mass (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"203",NA,"Leaf fresh mass (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"204",NA,"Leaf fresh mass (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"205",NA,"Conduit density (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"206",NA,"Conduit density (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"207",NA,"Conduit density (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"208",NA,"Dispersal unit lenth (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"209",NA,"Dispersal unit lenth (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"210",NA,"Dispersal unit lenth (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"211",NA,"Vessel element lenth (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"212",NA,"Vessel element lenth (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
"213",NA,"Vessel element lenth (TRY-db.org, see Supplement Tab.5), obs: as observed, pred: from BHPMF, gf: combination of observed and predicted."
